question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
156,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
156,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
156,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
156,3,209,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
156,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
157,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
157,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
157,1,449,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
157,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
157,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
157,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
157,2,359,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
157,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
157,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
157,3,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
157,3,105,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
157,3,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
158,1,,question_only,24,1.0,1.0,1.0,1.0,1.0
158,1,,wrong_answer_conditioned,25,1.0,1.0,1.0,1.0,1.0
158,1,463,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
158,1,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
158,2,,question_only,24,1.0,1.0,1.0,1.0,1.0
158,2,,wrong_answer_conditioned,25,1.0,1.0,1.0,1.0,1.0
158,2,804,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
158,2,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
158,3,,question_only,24,1.0,1.0,1.0,1.0,1.0
158,3,,wrong_answer_conditioned,25,1.0,1.0,1.0,1.0,1.0
158,3,358,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
158,3,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
159,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
159,1,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
159,1,563,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
159,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
159,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
159,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
159,2,154,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
159,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
159,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
159,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
159,3,198,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
159,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
160,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
160,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
160,1,190,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
160,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
160,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
160,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
160,2,370,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
160,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
160,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
160,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
160,3,449,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
160,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
161,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
161,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
161,1,778,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
161,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
161,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
161,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
161,2,265,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
161,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
161,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
161,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
161,3,281,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
161,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
162,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
162,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
162,1,71,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
162,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
162,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
162,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
162,2,386,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
162,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
162,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
162,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
162,3,143,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
162,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
163,1,,question_only,9,0.5,0.0,1.0,1.0,0.6309297535714575
163,1,,wrong_answer_conditioned,11,0.25,0.0,0.0,1.0,0.43067655807339306
163,1,45,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
163,1,,oracle_corrective,12,0.5,0.0,1.0,1.0,0.6309297535714575
163,2,,question_only,9,0.5,0.0,1.0,1.0,0.6309297535714575
163,2,,wrong_answer_conditioned,11,0.25,0.0,0.0,1.0,0.43067655807339306
163,2,78,shuffled_wrong_answer_control,10,0.5,0.0,1.0,1.0,0.6309297535714575
163,2,,oracle_corrective,12,0.5,0.0,1.0,1.0,0.6309297535714575
163,3,,question_only,9,0.5,0.0,1.0,1.0,0.6309297535714575
163,3,,wrong_answer_conditioned,10,0.5,0.0,1.0,1.0,0.6309297535714575
163,3,352,shuffled_wrong_answer_control,10,0.5,0.0,1.0,1.0,0.6309297535714575
163,3,,oracle_corrective,11,0.5,0.0,1.0,1.0,0.6309297535714575
164,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
164,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
164,1,712,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
164,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
164,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
164,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
164,2,622,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
164,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
164,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
164,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
164,3,297,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
164,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
165,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
165,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
165,1,822,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
165,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
165,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
165,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
165,2,789,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
165,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
165,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
165,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
165,3,580,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
165,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
166,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
166,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
166,1,733,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
166,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
166,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
166,2,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
166,2,152,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
166,2,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
166,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
166,3,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
166,3,267,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
166,3,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
167,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
167,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
167,1,433,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
167,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
167,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
167,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
167,2,261,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
167,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
167,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
167,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
167,3,489,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
167,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
168,1,,question_only,22,1.0,1.0,1.0,1.0,1.0
168,1,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
168,1,504,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
168,1,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
168,2,,question_only,22,1.0,1.0,1.0,1.0,1.0
168,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
168,2,364,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
168,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
168,3,,question_only,22,1.0,1.0,1.0,1.0,1.0
168,3,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
168,3,57,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
168,3,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
169,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
169,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
169,1,630,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
169,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
169,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
169,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
169,2,332,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
169,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
169,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
169,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
169,3,134,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
169,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
170,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
170,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
170,1,730,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
170,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
170,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
170,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
170,2,558,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
170,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
170,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
170,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
170,3,321,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
170,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
171,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
171,1,,wrong_answer_conditioned,7,0.3333333333333333,0.0,1.0,1.0,0.5
171,1,133,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
171,1,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
171,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
171,2,,wrong_answer_conditioned,7,0.5,0.0,1.0,1.0,0.6309297535714575
171,2,46,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
171,2,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
171,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
171,3,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
171,3,708,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
171,3,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
172,1,,question_only,26,1.0,1.0,1.0,1.0,1.0
172,1,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
172,1,91,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
172,1,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
172,2,,question_only,26,1.0,1.0,1.0,1.0,1.0
172,2,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
172,2,373,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
172,2,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
172,3,,question_only,26,1.0,1.0,1.0,1.0,1.0
172,3,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
172,3,483,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
172,3,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
173,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
173,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
173,1,480,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
173,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
173,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
173,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
173,2,586,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
173,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
173,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
173,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
173,3,210,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
173,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
174,1,,question_only,41,1.0,1.0,1.0,1.0,1.0
174,1,,wrong_answer_conditioned,43,1.0,1.0,1.0,1.0,1.0
174,1,572,shuffled_wrong_answer_control,42,1.0,1.0,1.0,1.0,1.0
174,1,,oracle_corrective,45,1.0,1.0,1.0,1.0,1.0
174,2,,question_only,41,1.0,1.0,1.0,1.0,1.0
174,2,,wrong_answer_conditioned,43,1.0,1.0,1.0,1.0,1.0
174,2,632,shuffled_wrong_answer_control,42,1.0,1.0,1.0,1.0,1.0
174,2,,oracle_corrective,45,1.0,1.0,1.0,1.0,1.0
174,3,,question_only,41,1.0,1.0,1.0,1.0,1.0
174,3,,wrong_answer_conditioned,43,1.0,1.0,1.0,1.0,1.0
174,3,525,shuffled_wrong_answer_control,42,1.0,1.0,1.0,1.0,1.0
174,3,,oracle_corrective,45,1.0,1.0,1.0,1.0,1.0
175,1,,question_only,21,1.0,1.0,1.0,1.0,1.0
175,1,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
175,1,344,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
175,1,,oracle_corrective,23,1.0,1.0,1.0,1.0,1.0
175,2,,question_only,21,1.0,1.0,1.0,1.0,1.0
175,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
175,2,159,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
175,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
175,3,,question_only,21,1.0,1.0,1.0,1.0,1.0
175,3,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
175,3,724,shuffled_wrong_answer_control,24,1.0,1.0,1.0,1.0,1.0
175,3,,oracle_corrective,23,1.0,1.0,1.0,1.0,1.0
176,1,,question_only,25,1.0,1.0,1.0,1.0,1.0
176,1,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
176,1,271,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
176,1,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
176,2,,question_only,25,1.0,1.0,1.0,1.0,1.0
176,2,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
176,2,242,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
176,2,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
176,3,,question_only,25,1.0,1.0,1.0,1.0,1.0
176,3,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
176,3,405,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
176,3,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
177,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
177,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
177,1,722,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
177,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
177,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
177,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
177,2,638,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
177,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
177,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
177,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
177,3,565,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
177,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
178,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
178,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
178,1,695,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
178,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
178,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
178,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
178,2,829,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
178,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
178,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
178,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
178,3,640,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
178,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
179,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
179,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
179,1,788,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
179,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
179,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
179,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
179,2,410,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
179,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
179,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
179,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
179,3,256,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
179,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
180,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
180,1,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
180,1,580,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
180,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
180,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
180,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
180,2,528,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
180,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
180,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
180,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
180,3,394,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
180,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
181,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
181,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
181,1,281,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
181,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
181,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
181,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
181,2,853,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
181,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
181,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
181,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
181,3,166,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
181,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
182,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
182,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
182,1,117,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
182,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
182,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
182,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
182,2,420,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
182,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
182,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
182,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
182,3,839,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
182,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
183,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
183,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
183,1,456,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
183,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
183,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
183,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
183,2,567,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
183,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
183,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
183,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
183,3,658,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
183,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
184,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
184,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
184,1,616,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
184,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
184,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
184,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
184,2,316,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
184,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
184,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
184,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
184,3,280,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
184,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
185,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
185,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
185,1,678,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
185,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
185,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
185,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
185,2,275,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
185,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
185,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
185,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
185,3,668,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
185,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
186,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
186,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
186,1,156,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
186,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
186,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
186,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
186,2,707,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
186,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
186,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
186,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
186,3,135,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
186,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
187,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
187,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
187,1,223,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
187,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
187,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
187,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
187,2,328,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
187,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
187,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
187,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
187,3,498,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
187,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
